chr1	27666476	27668225	2	2	1	1	0	4
chr1	32014378	32030297	1	1	1	1	0	11
chr1	45566689	45566868	1	1	1	1	0	7
chr1	228107870	228108234	2	2	1	1	0	3
chr2	9588329	9591391	2	2	1	1	0	4
chr2	27682360	27685036	1	1	1	1	0	6
chr2	45874915	45923164	1	1	0	1	0	12
chr2	47162663	47170733	2	2	1	1	0	10
chr2	74455175	74455405	1	1	1	1	0	14
chr2	101002316	101002701	1	1	1	1	0	13
chr2	241138795	241139884	2	2	1	1	0	11
chr3	45596288	45636149	1	1	1	1	0	7
chr3	131468169	131469695	2	2	1	1	0	8
chr4	1744833	1744947	1	1	1	2	0	12
chr4	143525552	143526280	1	1	1	1	0	9
chr5	62363321	62363694	1	1	1	2	0	8
chr5	119529981	119531265	1	1	1	1	0	7
chr5	138560092	138561579	2	2	1	1	0	12
chr5	175509203	175510108	1	1	1	1	0	12
chr5	181238240	181239066	2	2	1	1	0	9
chr6	24653154	24654411	2	2	1	1	0	15
chr6	35469028	35469380	1	1	1	1	0	12
chr6	41916940	41921004	2	2	1	1	0	12
chr6	159788144	159789404	2	2	1	2	0	14
chr7	5527892	5528003	2	2	1	1	0	3
chr7	5528186	5528280	2	2	1	1	0	6
chr7	99458356	99459146	2	2	1	1	0	11
chr7	128323592	128324558	2	2	1	1	0	3
chr7	148790442	148792725	1	1	1	1	0	10
chr8	22248650	22249043	1	1	1	2	0	7
chr8	144791496	144791772	2	2	1	1	0	10
chr9	127509132	127510145	2	2	1	1	0	7
chr9	128323148	128325142	1	1	1	1	0	9
chr9	137272223	137272506	1	1	1	1	0	6
chr10	6105098	6106140	1	1	1	1	0	3
chr10	69199198	69200279	1	1	1	1	0	3
chr11	58611739	58612277	1	1	1	1	0	6
chr11	119018054	119018281	2	2	1	1	0	13
chr12	6770000	6770156	1	1	1	1	0	13
chr12	122835644	122848030	1	3	1	1	0	14
chr13	19709600	19730238	2	2	1	1	0	4
chr14	22924393	22924478	2	2	1	1	0	15
chr15	44560323	44561017	1	1	1	1	0	10
chr15	90232328	90233668	2	2	1	1	0	12
chr16	30068701	30068817	1	1	1	1	0	3
chr16	67562725	67571147	1	1	1	1	0	10
chr16	69320290	69320687	1	1	1	1	0	8
chr16	69336713	69339175	2	2	1	1	0	8
chr16	70554598	70555050	1	1	1	1	0	14
chr17	7241461	7241600	2	2	1	1	0	6
chr17	7321460	7321559	2	2	1	1	0	5
chr17	7577707	7577826	1	1	1	1	0	7
chr17	17232902	17236911	2	2	1	1	0	10
chr17	37621278	37621397	2	2	1	1	0	14
chr17	48895335	48895654	1	1	1	1	0	11
chr17	81690743	81691446	1	1	1	1	0	16
chr17	81869626	81869740	2	2	1	1	0	10
chr18	49491585	49492274	2	2	1	1	0	10
chr19	1438893	1440018	1	1	1	1	0	6
chr19	1581270	1582621	2	2	1	1	0	5
chr19	10916778	10919594	1	1	1	2	0	3
chr19	12673117	12673201	1	1	1	1	0	15
chr19	34366852	34368582	1	1	1	1	0	12
chr19	39974441	39974523	1	1	1	1	0	11
chr19	49682260	49683926	1	1	1	1	0	7
chr19	52220250	52220978	1	1	1	1	0	7
chr19	54201282	54201486	1	1	1	1	0	6
chr19	58347030	58347352	2	2	1	1	0	5
chr19	58547512	58547596	1	1	1	1	0	5
chr22	17138739	17141058	2	2	1	1	0	10
chr22	21628788	21629009	2	2	1	1	0	8
chr22	24557801	24567983	1	1	1	1	0	4
chr22	35416815	35417743	1	1	1	2	0	13
chr22	36480838	36481563	2	2	1	1	0	13
chr22	37953808	37956772	1	1	1	1	0	4
chr22	42884562	42888642	2	2	1	1	0	3
chrX	48478708	48479037	1	1	1	1	0	16
chrX	65727910	65729437	1	1	1	1	0	12
chrX	81277170	81278330	1	1	1	1	0	8
